L1	L2	L3	L4	ID	Function	EC	Count
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	N-glycan biosynthesis		K03814	mtgA; monofunctional glycosyltransferase	2.4.1.129	2
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K03814	mtgA; monofunctional glycosyltransferase	2.4.1.129	2
20_Hydrolysis of polymers	Mannose			K03814	mtgA; monofunctional glycosyltransferase	2.4.1.129	2
21_Cellular response to stress	Response to osmotic stress			K03814	mtgA; monofunctional glycosyltransferase	2.4.1.129	2
07_Nucleic acid metabolism	Purine metabolism			K03816	xpt; xanthine phosphoribosyltransferase	2.4.2.22	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K03841	FBP, fbp; fructose-1,6-bisphosphatase I	3.1.3.11	4
17_Gluconeogenesis	Gluconeogenesis			K03841	FBP, fbp; fructose-1,6-bisphosphatase I	3.1.3.11	4
17_Gluconeogenesis	Gluconeogenesis in archea			K03841	FBP, fbp; fructose-1,6-bisphosphatase I	3.1.3.11	4
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K03856	AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase	2.5.1.54	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K03856	AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase	2.5.1.54	1
21_Cellular response to stress	Response to osmotic stress			K03935	NDUFS2; NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Murein		K04042	glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase	2.7.7.23 2.3.1.157	2
06_Amino acid utilization biosynthesis metabolism	Transamination			K04487	iscS, NFS1; cysteine desulfurase	2.8.1.7	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K05362	murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase	6.3.2.7	2
21_Cellular response to stress	Cellular response to osmotic stress			K05592	deaD, cshA; ATP-dependent RNA helicase DeaD	3.6.4.13	2
12_Transporters	ABC transporters, prokaryotic type	Mineral and organic ion transporters	Osmoprotectant transporter [mD:m00209]	K05847	opuA; osmoprotectant transport system ATP-binding protein	7.6.2.9	2
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K05878	dhaK; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK	2.7.1.121	2
21_Cellular response to stress	Cellular response to cation stress			K06023	hprK, ptsK; HPr kinase/phosphorylase	2.7.11.- 2.7.4.-	2
21_Cellular response to stress	Cellular response to osmotic stress			K06023	hprK, ptsK; HPr kinase/phosphorylase	2.7.11.- 2.7.4.-	2
21_Cellular response to stress	Regulation of response to osmotic stress			K06023	hprK, ptsK; HPr kinase/phosphorylase	2.7.11.- 2.7.4.-	2
21_Cellular response to stress	Response to osmotic stress			K06023	hprK, ptsK; HPr kinase/phosphorylase	2.7.11.- 2.7.4.-	2
12_Transporters	Major Facilitator superfamily (MFS)	Sugar transporters	Purine transporter (AzgA) family [tc:2.A.1.40]	K06901	pbuG, azgA, ghxP, ghxQ, adeQ; adenine/guanine/hypoxanthine permease		2
21_Cellular response to stress	Cellular response to stress			K07304	msrA; peptide-methionine (S)-S-oxide reductase	1.8.4.11	1
21_Cellular response to stress	Response to nitrosative stress			K07304	msrA; peptide-methionine (S)-S-oxide reductase	1.8.4.11	1
21_Cellular response to stress	Response to oxidative stress			K07304	msrA; peptide-methionine (S)-S-oxide reductase	1.8.4.11	1
21_Cellular response to stress	Cellular response to osmotic stress			K07652	vicK; two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	2
21_Cellular response to stress	Regulation of response to osmotic stress			K07652	vicK; two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	2
21_Cellular response to stress	Response to osmotic stress			K07652	vicK; two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	2
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Glutamate/aspartate transporter [mD:m00230]	K10004	gltL, aatP; glutamate/aspartate transport system ATP-binding protein	7.4.2.1	1
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Putative glutamine transporter [mD:m00228]	K10040	peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein		2
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Putative glutamine transporter [mD:m00228]	K10041	peb1C, glnQ; aspartate/glutamate/glutamine transport system ATP-binding protein	7.4.2.1	7
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Maltose/maltodextrin transporter [mD:m00194]	K10112	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein	7.5.2.-	1
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Multiple sugar transporter [mD:m00196]	K10112	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein	7.5.2.-	1
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Putative sugar transporter [mD:m00197]	K10112	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein	7.5.2.-	1
07_Nucleic acid metabolism	Purine metabolism			K10353	E2.7.1.76, dak; deoxyadenosine kinase	2.7.1.76	2
12_Transporters	ABC transporters, prokaryotic type	Monosaccharide transporters	Ribose transporter [mD:m00212]	K10441	rbsA; ribose transport system ATP-binding protein	7.5.2.7	1
12_Transporters	ABC transporters, prokaryotic type	Monosaccharide transporters	Putative multiple sugar transporter [mD:m00216]	K10547	ABC.GGU.P, gguB; putative multiple sugar transport system permease protein		1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K10773	NTH; endonuclease III	4.2.99.18	1
21_Cellular response to stress	Cellular response to stress			K10773	NTH; endonuclease III	4.2.99.18	1
21_Cellular response to stress	Response to oxidative stress			K10773	NTH; endonuclease III	4.2.99.18	1
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Multidrug/hemolysin transporter [mD:m00298]	K11050	ABC-2.CYL.A, cylA; multidrug/hemolysin transport system ATP-binding protein		1
21_Cellular response to stress	Cellular response to stress			K11065	tpx; thioredoxin-dependent peroxiredoxin	1.11.1.24	2
21_Cellular response to stress	Response to nitrosative stress			K11065	tpx; thioredoxin-dependent peroxiredoxin	1.11.1.24	2
12_Transporters	ABC transporters, prokaryotic type	Mineral and organic ion transporters	Putrescine transporter [mD:m00300]	K11073	potF; putrescine transport system substrate-binding protein		1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Murein		K11528	glmU; UDP-N-acetylglucosamine pyrophosphorylase	2.7.7.23	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K11778	DHDDS, RER2, SRT1; ditrans,polycis-polyprenyl diphosphate synthase	2.5.1.87	1
21_Cellular response to stress	Response to nitrosative stress			K11778	DHDDS, RER2, SRT1; ditrans,polycis-polyprenyl diphosphate synthase	2.5.1.87	1
21_Cellular response to stress	Cellular response to stress			K12132	prkC, stkP; eukaryotic-like serine/threonine-protein kinase	2.7.11.1	2
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K12132	prkC, stkP; eukaryotic-like serine/threonine-protein kinase	2.7.11.1	2
21_Cellular response to stress	Response to osmotic stress			K12132	prkC, stkP; eukaryotic-like serine/threonine-protein kinase	2.7.11.1	2
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K12556	pbp2X; penicillin-binding protein 2X		1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K13587	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA	2.7.13.3	1
21_Cellular response to stress	Cellular response to osmotic stress			K13587	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA	2.7.13.3	1
21_Cellular response to stress	Regulation of response to osmotic stress			K13587	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA	2.7.13.3	1
21_Cellular response to stress	Response to osmotic stress			K13587	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA	2.7.13.3	1
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K13829	aroKB; shikimate kinase / 3-dehydroquinate synthase	2.7.1.71 4.2.3.4	4
