L1	L2	L3	ID	Function	EC	Gene	Count
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K03576	LysR family transcriptional regulator, regulator for metE and metH		metR	2
Genetic Information Processing	Replication and repair	Homologous recombination [PATH:ko03440]	K03581	Exodeoxyribonuclease V alpha subunit	3.1.11.5	recD	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03581	Exodeoxyribonuclease V alpha subunit	3.1.11.5	recD	1
Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis [PATH:ko00550]	K03587	Cell division protein FtsI (penicillin-binding protein 3)	3.4.16.4	ftsI	2
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K03587	Cell division protein FtsI (penicillin-binding protein 3)	3.4.16.4	ftsI	2
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K03587	Cell division protein FtsI (penicillin-binding protein 3)	3.4.16.4	ftsI	2
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K03587	Cell division protein FtsI (penicillin-binding protein 3)	3.4.16.4	ftsI	2
Human Diseases	Infectious disease: bacterial	Legionellosis [PATH:ko05134]	K03596	GTP-binding protein LepA		lepA	4
Genetic Information Processing	Replication and repair	Mismatch repair [PATH:ko03430]	K03601	Exodeoxyribonuclease VII large subunit	3.1.11.6	xseA	2
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03601	Exodeoxyribonuclease VII large subunit	3.1.11.6	xseA	2
Not Included in Pathway or Brite	Unclassified: metabolism	Energy metabolism	K03617	Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A		rnfA	1
Genetic Information Processing	Folding, sorting and degradation	RNA degradation [PATH:ko03018]	K03628	Transcription termination factor Rho		rho	5
Brite Hierarchies	Protein families: genetic information processing	Transcription machinery [BR:ko03021]	K03628	Transcription termination factor Rho		rho	5
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K03628	Transcription termination factor Rho		rho	5
Metabolism	Metabolism of cofactors and vitamins	Lipoic acid metabolism [PATH:ko00785]	K03644	Lipoyl synthase	2.8.1.8	lipA, LIAS, LIP1, LIP5	4
Genetic Information Processing	Replication and repair	Nucleotide excision repair [PATH:ko03420]	K03657	DNA helicase II / ATP-dependent DNA helicase PcrA	3.6.4.12	uvrD, pcrA	5
Genetic Information Processing	Replication and repair	Mismatch repair [PATH:ko03430]	K03657	DNA helicase II / ATP-dependent DNA helicase PcrA	3.6.4.12	uvrD, pcrA	5
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03657	DNA helicase II / ATP-dependent DNA helicase PcrA	3.6.4.12	uvrD, pcrA	5
Not Included in Pathway or Brite	Unclassified: genetic information processing	Protein processing	K03664	SsrA-binding protein		smpB	2
Not Included in Pathway or Brite	Unclassified: signaling and cellular processes	Unclassified viral proteins	K03664	SsrA-binding protein		smpB	2
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K03665	GTPase		hflX	1
Organismal Systems	Immune system	NOD-like receptor signaling pathway [PATH:ko04621]	K03671	Thioredoxin 1		trxA	2
Human Diseases	Infectious disease: bacterial	Salmonella infection [PATH:ko05132]	K03671	Thioredoxin 1		trxA	2
Human Diseases	Neurodegenerative disease	Parkinson disease [PATH:ko05012]	K03671	Thioredoxin 1		trxA	2
Human Diseases	Cardiovascular disease	Fluid shear stress and atherosclerosis [PATH:ko05418]	K03671	Thioredoxin 1		trxA	2
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K03671	Thioredoxin 1		trxA	2
Organismal Systems	Aging	Longevity regulating pathway - multiple species [PATH:ko04213]	K03695	ATP-dependent Clp protease ATP-binding subunit ClpB		clpB	4
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K03695	ATP-dependent Clp protease ATP-binding subunit ClpB		clpB	4
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K03698	3'-5' exoribonuclease	3.1.-.-	cbf, cbf1	4
Genetic Information Processing	Replication and repair	Nucleotide excision repair [PATH:ko03420]	K03702	Excinuclease ABC subunit B		uvrB	4
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03702	Excinuclease ABC subunit B		uvrB	4
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K03739	Membrane protein involved in D-alanine export		dltB	1
Human Diseases	Infectious disease: bacterial	Staphylococcus aureus infection [PATH:ko05150]	K03739	Membrane protein involved in D-alanine export		dltB	1
Human Diseases	Drug resistance: antimicrobial	Cationic antimicrobial peptide (CAMP) resistance [PATH:ko01503]	K03739	Membrane protein involved in D-alanine export		dltB	1
Brite Hierarchies	Protein families: signaling and cellular processes	Antimicrobial resistance genes [BR:ko01504]	K03739	Membrane protein involved in D-alanine export		dltB	1
Not Included in Pathway or Brite	Poorly characterized	General function prediction only	K03744	LemA protein		lemA	1
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K03798	Cell division protease FtsH	3.4.24.-	ftsH, hflB	1
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K03798	Cell division protease FtsH	3.4.24.-	ftsH, hflB	1
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	K03856	3-deoxy-7-phosphoheptulonate synthase	2.5.1.54	AROA2, aroA	1
Metabolism	Energy metabolism	Oxidative phosphorylation [PATH:ko00190]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Organismal Systems	Nervous system	Retrograde endocannabinoid signaling [PATH:ko04723]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Organismal Systems	Environmental adaptation	Thermogenesis [PATH:ko04714]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Human Diseases	Neurodegenerative disease	Alzheimer disease [PATH:ko05010]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Human Diseases	Neurodegenerative disease	Parkinson disease [PATH:ko05012]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Human Diseases	Neurodegenerative disease	Amyotrophic lateral sclerosis [PATH:ko05014]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Human Diseases	Neurodegenerative disease	Huntington disease [PATH:ko05016]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Human Diseases	Neurodegenerative disease	Prion disease [PATH:ko05020]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Human Diseases	Neurodegenerative disease	Pathways of neurodegeneration - multiple diseases [PATH:ko05022]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Human Diseases	Cardiovascular disease	Diabetic cardiomyopathy [PATH:ko05415]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Human Diseases	Endocrine and metabolic disease	Non-alcoholic fatty liver disease [PATH:ko04932]	K03935	NADH dehydrogenase (ubiquinone) Fe-S protein 2	7.1.1.2	NDUFS2	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K03977	GTPase		engA, der	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K03979	GTPase	3.6.5.-	obgE, cgtA, MTG2	1
Genetic Information Processing	Folding, sorting and degradation	RNA degradation [PATH:ko03018]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	4
Organismal Systems	Aging	Longevity regulating pathway - worm [PATH:ko04212]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	4
Human Diseases	Infectious disease: bacterial	Tuberculosis [PATH:ko05152]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	4
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	4
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	4
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	4
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	4
Genetic Information Processing	Replication and repair	Homologous recombination [PATH:ko03440]	K04066	Primosomal protein N' (replication factor Y) (superfamily II helicase)	3.6.4.-	priA	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K04066	Primosomal protein N' (replication factor Y) (superfamily II helicase)	3.6.4.-	priA	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K04068	Anaerobic ribonucleoside-triphosphate reductase activating protein	1.97.1.4	nrdG	2
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K04070	Putative pyruvate formate lyase activating enzyme	1.97.1.4	pflX	1
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K04072	Acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	adhE	2
Metabolism	Carbohydrate metabolism	Pyruvate metabolism [PATH:ko00620]	K04072	Acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	adhE	2
Metabolism	Carbohydrate metabolism	Butanoate metabolism [PATH:ko00650]	K04072	Acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	adhE	2
Metabolism	Lipid metabolism	Fatty acid degradation [PATH:ko00071]	K04072	Acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	adhE	2
Metabolism	Amino acid metabolism	Tyrosine metabolism [PATH:ko00350]	K04072	Acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	adhE	2
Metabolism	Xenobiotics biodegradation and metabolism	Chloroalkane and chloroalkene degradation [PATH:ko00625]	K04072	Acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	adhE	2
Metabolism	Xenobiotics biodegradation and metabolism	Naphthalene degradation [PATH:ko00626]	K04072	Acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	adhE	2
Human Diseases	Infectious disease: parasitic	Amoebiasis [PATH:ko05146]	K04072	Acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	adhE	2
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K04078	Chaperonin GroES		groES, HSPE1	1
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K04078	Chaperonin GroES		groES, HSPE1	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K04094	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase	2.1.1.74	trmFO, gid	2
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K04094	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase	2.1.1.74	trmFO, gid	2
Environmental Information Processing	Signal transduction	MAPK signaling pathway - fly [PATH:ko04013]	K04564	Superoxide dismutase, Fe-Mn family	1.15.1.1	SOD2	2
Environmental Information Processing	Signal transduction	FoxO signaling pathway [PATH:ko04068]	K04564	Superoxide dismutase, Fe-Mn family	1.15.1.1	SOD2	2
Cellular Processes	Transport and catabolism	Peroxisome [PATH:ko04146]	K04564	Superoxide dismutase, Fe-Mn family	1.15.1.1	SOD2	2
Organismal Systems	Aging	Longevity regulating pathway [PATH:ko04211]	K04564	Superoxide dismutase, Fe-Mn family	1.15.1.1	SOD2	2
Organismal Systems	Aging	Longevity regulating pathway - worm [PATH:ko04212]	K04564	Superoxide dismutase, Fe-Mn family	1.15.1.1	SOD2	2
Organismal Systems	Aging	Longevity regulating pathway - multiple species [PATH:ko04213]	K04564	Superoxide dismutase, Fe-Mn family	1.15.1.1	SOD2	2
Human Diseases	Neurodegenerative disease	Huntington disease [PATH:ko05016]	K04564	Superoxide dismutase, Fe-Mn family	1.15.1.1	SOD2	2
Human Diseases	Cardiovascular disease	Lipid and atherosclerosis [PATH:ko05417]	K04564	Superoxide dismutase, Fe-Mn family	1.15.1.1	SOD2	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K04759	Ferrous iron transport protein B		feoB	1
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K05342	Alpha,alpha-trehalose phosphorylase	2.4.1.64	treP	2
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K05516	Curved DNA-binding protein		cbpA	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K05516	Curved DNA-binding protein		cbpA	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K05685	Macrolide transport system ATP-binding/permease protein	7.6.2.-	macB	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K05685	Macrolide transport system ATP-binding/permease protein	7.6.2.-	macB	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K06023	HPr kinase/phosphorylase	2.7.11.- 2.7.4.-	hprK, ptsK	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K06024	Segregation and condensation protein B		scpB	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K06113	Arabinan endo-1,5-alpha-L-arabinosidase	3.2.1.99	abnA	1
Metabolism	Lipid metabolism	Glycerophospholipid metabolism [PATH:ko00564]	K06131	Cardiolipin synthase A/B	2.7.8.-	clsA_B	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K06156	Gnt-I system low-affinity gluconate transporter		gntU	1
Brite Hierarchies	Protein families: genetic information processing	Translation factors [BR:ko03012]	K06158	ATP-binding cassette, subfamily F, member 3		ABCF3	2
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K06168	TRNA-2-methylthio-N6-dimethylallyladenosine synthase	2.8.4.3	miaB	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K06173	TRNA pseudouridine38-40 synthase	5.4.99.12	truA, PUS1	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K06221	2,5-diketo-D-gluconate reductase A	1.1.1.346	dkgA	1
Not Included in Pathway or Brite	Unclassified: signaling and cellular processes	Cell growth	K06334	Spore coat protein JC		cotJC	2
Not Included in Pathway or Brite	Unclassified: signaling and cellular processes	Cell growth	K06390	Stage III sporulation protein AA		spoIIIAA	2
Not Included in Pathway or Brite	Unclassified: signaling and cellular processes	Cell growth	K06410	Dipicolinate synthase subunit A		spoVFA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K06901	Adenine/guanine/hypoxanthine permease		pbuG, azgA, ghxP, ghxQ, adeQ	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K06911	Quercetin 2,3-dioxygenase	1.13.11.24	PIR	2
Not Included in Pathway or Brite	Poorly characterized	Function unknown	K06956	Uncharacterized protein			1
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K06972	Presequence protease	3.4.24.-	PITRM1, PreP, CYM1	1
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K07106	N-acetylmuramic acid 6-phosphate etherase	4.2.1.126	murQ	2
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K07566	L-threonylcarbamoyladenylate synthase	2.7.7.87	tsaC, rimN, SUA5	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K07566	L-threonylcarbamoyladenylate synthase	2.7.7.87	tsaC, rimN, SUA5	1
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K07652	Two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	vicK	2
Brite Hierarchies	Protein families: metabolism	Protein kinases [BR:ko01001]	K07652	Two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	vicK	2
Brite Hierarchies	Protein families: signaling and cellular processes	Two-component system [BR:ko02022]	K07652	Two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	vicK	2
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K07662	Two-component system, OmpR family, response regulator CpxR		cpxR	1
Human Diseases	Drug resistance: antimicrobial	Cationic antimicrobial peptide (CAMP) resistance [PATH:ko01503]	K07662	Two-component system, OmpR family, response regulator CpxR		cpxR	1
Brite Hierarchies	Protein families: signaling and cellular processes	Two-component system [BR:ko02022]	K07662	Two-component system, OmpR family, response regulator CpxR		cpxR	1
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K07738	Transcriptional repressor NrdR		nrdR	1
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K07774	Two-component system, OmpR family, response regulator TctD		tctD	1
Brite Hierarchies	Protein families: signaling and cellular processes	Two-component system [BR:ko02022]	K07774	Two-component system, OmpR family, response regulator TctD		tctD	1
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K07816	Putative GTP pyrophosphokinase	2.7.6.5	E2.7.6.5X	1
Human Diseases	Infectious disease: bacterial	Epithelial cell signaling in Helicobacter pylori infection [PATH:ko05120]	K08303	U32 family peptidase	3.4.-.-	prtC, trhP	2
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K08303	U32 family peptidase	3.4.-.-	prtC, trhP	2
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K08372	Putative serine protease PepD	3.4.21.-	pepD	2
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K08372	Putative serine protease PepD	3.4.21.-	pepD	2
Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS) [PATH:ko02060]	K08483	Phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I)	2.7.3.9	ptsI	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K08483	Phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I)	2.7.3.9	ptsI	2
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K09482	Glutamyl-tRNA(Gln) amidotransferase subunit D	6.3.5.7	gatD	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K09691	Lipopolysaccharide transport system ATP-binding protein		ABC-2.LPSE.A	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K09691	Lipopolysaccharide transport system ATP-binding protein		ABC-2.LPSE.A	1
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K09758	Aspartate 4-decarboxylase	4.1.1.12	asdA	2
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K09758	Aspartate 4-decarboxylase	4.1.1.12	asdA	2
Metabolism	Nucleotide metabolism	Pyrimidine metabolism [PATH:ko00240]	K09903	Uridylate kinase	2.7.4.22	pyrH	2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K10036	Glutamine transport system substrate-binding protein		glnH	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K10036	Glutamine transport system substrate-binding protein		glnH	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K10037	Glutamine transport system permease protein		glnP	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K10037	Glutamine transport system permease protein		glnP	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K10040	Aspartate/glutamate/glutamine transport system permease protein		peb1B, glnP, glnM	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K10040	Aspartate/glutamate/glutamine transport system permease protein		peb1B, glnP, glnM	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K10119	Raffinose/stachyose/melibiose transport system permease protein		msmG	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K10119	Raffinose/stachyose/melibiose transport system permease protein		msmG	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K10441	Ribose transport system ATP-binding protein	7.5.2.7	rbsA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K10441	Ribose transport system ATP-binding protein	7.5.2.7	rbsA	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K11085	ATP-binding cassette, subfamily B, bacterial MsbA	7.5.2.6	msbA	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K11085	ATP-binding cassette, subfamily B, bacterial MsbA	7.5.2.6	msbA	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K11104	Melibiose permease		melB	1
Metabolism	Lipid metabolism	Fatty acid biosynthesis [PATH:ko00061]	K11533	Fatty acid synthase, bacteria type	2.3.1.-	fas	3
Human Diseases	Endocrine and metabolic disease	Insulin resistance [PATH:ko04931]	K11533	Fatty acid synthase, bacteria type	2.3.1.-	fas	3
Brite Hierarchies	Protein families: metabolism	Lipid biosynthesis proteins [BR:ko01004]	K11533	Fatty acid synthase, bacteria type	2.3.1.-	fas	3
Metabolism	Metabolism of cofactors and vitamins	Folate biosynthesis [PATH:ko00790]	K11754	Dihydrofolate synthase / folylpolyglutamate synthase	6.3.2.12 6.3.2.17	folC	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K11991	TRNA(adenine34) deaminase	3.5.4.33	tadA	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K12144	Hydrogenase-4 component I	1.-.-.-	hyfI	1
Genetic Information Processing	Folding, sorting and degradation	RNA degradation [PATH:ko03018]	K12574	Ribonuclease J	3.1.-.-	rnj	1
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K12574	Ribonuclease J	3.1.-.-	rnj	1
Metabolism	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis [PATH:ko00770]	K13038	Phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase	4.1.1.36 6.3.2.5	coaBC, dfp	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K13929	Malonate decarboxylase alpha subunit	2.3.1.187	mdcA	2
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K14155	Cysteine-S-conjugate beta-lyase	4.4.1.13	patB, malY	1
Metabolism	Metabolism of other amino acids	Selenocompound metabolism [PATH:ko00450]	K14155	Cysteine-S-conjugate beta-lyase	4.4.1.13	patB, malY	1
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K14155	Cysteine-S-conjugate beta-lyase	4.4.1.13	patB, malY	1
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K14260	Alanine-synthesizing transaminase	2.6.1.66 2.6.1.2	alaA	2
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis [PATH:ko00290]	K14260	Alanine-synthesizing transaminase	2.6.1.66 2.6.1.2	alaA	2
Metabolism	Amino acid metabolism	Arginine biosynthesis [PATH:ko00220]	K14260	Alanine-synthesizing transaminase	2.6.1.66 2.6.1.2	alaA	2
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K14260	Alanine-synthesizing transaminase	2.6.1.66 2.6.1.2	alaA	2
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K14415	TRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase)	6.5.1.8	RTCB, rtcB	1
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K14982	Two-component system, OmpR family, sensor histidine kinase CiaH	2.7.13.3	ciaH	3
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K14982	Two-component system, OmpR family, sensor histidine kinase CiaH	2.7.13.3	ciaH	3
Brite Hierarchies	Protein families: metabolism	Protein kinases [BR:ko01001]	K14982	Two-component system, OmpR family, sensor histidine kinase CiaH	2.7.13.3	ciaH	3
Brite Hierarchies	Protein families: signaling and cellular processes	Two-component system [BR:ko02022]	K14982	Two-component system, OmpR family, sensor histidine kinase CiaH	2.7.13.3	ciaH	3
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K15580	Oligopeptide transport system substrate-binding protein		oppA, mppA	2
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K15580	Oligopeptide transport system substrate-binding protein		oppA, mppA	2
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K15580	Oligopeptide transport system substrate-binding protein		oppA, mppA	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K15580	Oligopeptide transport system substrate-binding protein		oppA, mppA	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K15738	ABC transport system ATP-binding/permease protein		uup	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K15772	Arabinogalactan oligomer / maltooligosaccharide transport system permease protein		ganQ, mdxG	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K15772	Arabinogalactan oligomer / maltooligosaccharide transport system permease protein		ganQ, mdxG	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K16209	Lactose/raffinose/galactose permease		lacS, galP, rafP	3
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K16786	Energy-coupling factor transport system ATP-binding protein	7.-.-.-	ecfA1	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K16786	Energy-coupling factor transport system ATP-binding protein	7.-.-.-	ecfA1	2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K17076	Putative lysine transport system ATP-binding protein		lysY	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K17076	Putative lysine transport system ATP-binding protein		lysY	1
Environmental Information Processing	Signal transduction	MAPK signaling pathway - plant [PATH:ko04016]	K17686	P-type Cu+ transporter	7.2.2.8	copA, ctpA, ATP7	4
Organismal Systems	Digestive system	Mineral absorption [PATH:ko04978]	K17686	P-type Cu+ transporter	7.2.2.8	copA, ctpA, ATP7	4
Human Diseases	Drug resistance: antineoplastic	Platinum drug resistance [PATH:ko01524]	K17686	P-type Cu+ transporter	7.2.2.8	copA, ctpA, ATP7	4
Metabolism	Nucleotide metabolism	Pyrimidine metabolism [PATH:ko00240]	K17828	Dihydroorotate dehydrogenase (NAD+) catalytic subunit	1.3.1.14	pyrDI	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K18218	Tetracycline resistance efflux pump		tet35	1
Brite Hierarchies	Protein families: signaling and cellular processes	Antimicrobial resistance genes [BR:ko01504]	K18218	Tetracycline resistance efflux pump		tet35	1
