L1	L2	L3	L4	ID	Function	EC	Count
06_Amino acid utilization biosynthesis metabolism	Tryptophan metabolism			K03782	katG; catalase-peroxidase	1.11.1.21	1
15_Methylotrophy	Methane oxidation to cO2			K03782	katG; catalase-peroxidase	1.11.1.21	1
21_Cellular response to stress	Cellular response to stress			K03782	katG; catalase-peroxidase	1.11.1.21	1
21_Cellular response to stress	Response to oxidative stress			K03782	katG; catalase-peroxidase	1.11.1.21	1
07_Nucleic acid metabolism	Pyrimidine metabolism			K03783	punA, PNP; purine-nucleoside phosphorylase	2.4.2.1	35
07_Nucleic acid metabolism	Purine metabolism			K03783	punA, PNP; purine-nucleoside phosphorylase	2.4.2.1	35
07_Nucleic acid metabolism	Pyrimidine metabolism			K03784	deoD; purine-nucleoside phosphorylase	2.4.2.1	16
07_Nucleic acid metabolism	Purine metabolism			K03784	deoD; purine-nucleoside phosphorylase	2.4.2.1	16
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K03785	aroD; 3-dehydroquinate dehydratase I	4.2.1.10	1
07_Nucleic acid metabolism	Purine metabolism			K03816	xpt; xanthine phosphoribosyltransferase	2.4.2.22	20
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K03856	AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase	2.5.1.54	39
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K03856	AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase	2.5.1.54	39
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Murein		K04042	glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase	2.7.7.23 2.3.1.157	8
01_Fermentation	Acetylene degradation			K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
01_Fermentation	Glutamate degradation V (via hydroxyglutarate)			K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
01_Fermentation	Heterolactic fermentation			K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
01_Fermentation	Mixed acid fermentation			K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to butanoate		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol I		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol II		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol III		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic and solventogenic fermentation		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic fermentation		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum solventogenic fermentation		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
21_Cellular response to stress	Response to osmotic stress			K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	59
06_Amino acid utilization biosynthesis metabolism	Tryptophan metabolism			K04103	ipdC; indolepyruvate decarboxylase	4.1.1.74	8
06_Amino acid utilization biosynthesis metabolism	Transamination			K04487	iscS, NFS1; cysteine desulfurase	2.8.1.7	17
21_Cellular response to stress	Cellular response to stress			K04564	SOD2; superoxide dismutase, Fe-Mn family	1.15.1.1	14
21_Cellular response to stress	Response to oxidative stress			K04564	SOD2; superoxide dismutase, Fe-Mn family	1.15.1.1	14
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K05342	treP; alpha,alpha-trehalose phosphorylase	2.4.1.64	29
20_Hydrolysis of polymers	Starch			K05342	treP; alpha,alpha-trehalose phosphorylase	2.4.1.64	29
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K05350	bglB; beta-glucosidase	3.2.1.21	12
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Cellobiose		K05350	bglB; beta-glucosidase	3.2.1.21	12
20_Hydrolysis of polymers	Starch			K05350	bglB; beta-glucosidase	3.2.1.21	12
21_Cellular response to stress	Response to osmotic stress			K05350	bglB; beta-glucosidase	3.2.1.21	12
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K05358	quiA; quinate dehydrogenase (quinone)	1.1.5.8	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K05358	quiA; quinate dehydrogenase (quinone)	1.1.5.8	2
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K05362	murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase	6.3.2.7	9
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K05363	murM; serine/alanine adding enzyme	2.3.2.10	5
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K05363	murM; serine/alanine adding enzyme	2.3.2.10	5
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K05366	mrcA; penicillin-binding protein 1A	2.4.1.129 3.4.16.4	10
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Mucin type O-glycan biosynthesis		K05366	mrcA; penicillin-binding protein 1A	2.4.1.129 3.4.16.4	10
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	N-glycan biosynthesis		K05366	mrcA; penicillin-binding protein 1A	2.4.1.129 3.4.16.4	10
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K05366	mrcA; penicillin-binding protein 1A	2.4.1.129 3.4.16.4	10
20_Hydrolysis of polymers	Mannose			K05366	mrcA; penicillin-binding protein 1A	2.4.1.129 3.4.16.4	10
21_Cellular response to stress	Response to osmotic stress			K05366	mrcA; penicillin-binding protein 1A	2.4.1.129 3.4.16.4	10
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K05551	actI1, oxyA, tcmK, snoa1, aknB, mtmP; minimal PKS ketosynthase (KS/KS alpha)	2.3.1.- 2.3.1.260 2.3.1.235	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K05551	actI1, oxyA, tcmK, snoa1, aknB, mtmP; minimal PKS ketosynthase (KS/KS alpha)	2.3.1.- 2.3.1.260 2.3.1.235	1
21_Cellular response to stress	Response to osmotic stress			K05577	ndhF; NAD(P)H-quinone oxidoreductase subunit 5	7.1.1.2	1
21_Cellular response to stress	Cellular response to osmotic stress			K05592	deaD, cshA; ATP-dependent RNA helicase DeaD	3.6.4.13	39
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Sn-glycerol 3-phosphate transporter [mD:m00198]	K05814	ugpA; sn-glycerol 3-phosphate transport system permease protein		7
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K05822	dapH, dapD; tetrahydrodipicolinate N-acetyltransferase	2.3.1.89	1
12_Transporters	ABC transporters, prokaryotic type	 metallic cation, iron-siderophore and vitamin b12 transporters	Putative ABC transporter [mD:m00247]	K05832	K05832; putative tryptophan/tyrosine transport system permease protein		2
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K05989	ramA; alpha-L-rhamnosidase	3.2.1.40	11
01_Fermentation	Mixed acid fermentation			K06001	trpB; tryptophan synthase beta chain	4.2.1.20	6
01_Fermentation	Mixed acid fermentation			K06001	trpB; tryptophan synthase beta chain	4.2.1.20	6
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K06001	trpB; tryptophan synthase beta chain	4.2.1.20	6
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K06001	trpB; tryptophan synthase beta chain	4.2.1.20	6
21_Cellular response to stress	Cellular response to cation stress			K06023	hprK, ptsK; HPr kinase/phosphorylase	2.7.11.- 2.7.4.-	10
21_Cellular response to stress	Cellular response to osmotic stress			K06023	hprK, ptsK; HPr kinase/phosphorylase	2.7.11.- 2.7.4.-	10
21_Cellular response to stress	Regulation of response to osmotic stress			K06023	hprK, ptsK; HPr kinase/phosphorylase	2.7.11.- 2.7.4.-	10
21_Cellular response to stress	Response to osmotic stress			K06023	hprK, ptsK; HPr kinase/phosphorylase	2.7.11.- 2.7.4.-	10
01_Fermentation	Mixed acid fermentation			K06607	iolS; myo-inositol catabolism protein IolS	1.1.1.-	30
01_Fermentation	Pyruvate fermentation to butanol			K06607	iolS; myo-inositol catabolism protein IolS	1.1.1.-	30
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic and solventogenic fermentation		K06607	iolS; myo-inositol catabolism protein IolS	1.1.1.-	30
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic fermentation		K06607	iolS; myo-inositol catabolism protein IolS	1.1.1.-	30
02_Homoacetogenesis	Glycolysis			K06607	iolS; myo-inositol catabolism protein IolS	1.1.1.-	30
12_Transporters	Major Facilitator superfamily (MFS)	Sugar transporters	Sugar porter (sp) family [tc:2.A.1.1]	K06610	iolF; MFS transporter, SP family, inositol transporter		1
12_Transporters	ABC transporters, prokaryotic type	Mineral and organic ion transporters	Putative tungstate transporter [mD:m00186]	K06857	tupC, vupC; tungstate transport system ATP-binding protein	7.3.2.6	1
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Lipopolysaccharide transporter [mD:m00320]	K06861	lptB; lipopolysaccharide export system ATP-binding protein	7.5.2.5	4
12_Transporters	Major Facilitator superfamily (MFS)	Sugar transporters	Purine transporter (AzgA) family [tc:2.A.1.40]	K06901	pbuG, azgA, ghxP, ghxQ, adeQ; adenine/guanine/hypoxanthine permease		16
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K06941	rlmN; 23S rRNA (adenine2503-C2)-methyltransferase	2.1.1.192	13
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K06941	rlmN; 23S rRNA (adenine2503-C2)-methyltransferase	2.1.1.192	13
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K06949	rsgA, engC; ribosome biogenesis GTPase / thiamine phosphate phosphatase	3.6.1.- 3.1.3.100	3
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K07173	luxS; S-ribosylhomocysteine lyase	4.4.1.21	4
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K07173	luxS; S-ribosylhomocysteine lyase	4.4.1.21	4
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to aspartate and asparagine		K07258	dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6)	3.4.16.4	3
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K07258	dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6)	3.4.16.4	3
21_Cellular response to stress	Cellular response to stress			K07304	msrA; peptide-methionine (S)-S-oxide reductase	1.8.4.11	6
21_Cellular response to stress	Response to nitrosative stress			K07304	msrA; peptide-methionine (S)-S-oxide reductase	1.8.4.11	6
21_Cellular response to stress	Response to oxidative stress			K07304	msrA; peptide-methionine (S)-S-oxide reductase	1.8.4.11	6
21_Cellular response to stress	Response to nitrosative stress			K07305	msrB; peptide-methionine (R)-S-oxide reductase	1.8.4.12	2
21_Cellular response to stress	Response to oxidative stress			K07305	msrB; peptide-methionine (R)-S-oxide reductase	1.8.4.12	2
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K07444	ypsC; putative N6-adenine-specific DNA methylase	2.1.1.-	16
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K07444	ypsC; putative N6-adenine-specific DNA methylase	2.1.1.-	16
21_Cellular response to stress	Cellular response to osmotic stress			K07636	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR	2.7.13.3	2
21_Cellular response to stress	Regulation of response to osmotic stress			K07636	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR	2.7.13.3	2
21_Cellular response to stress	Response to osmotic stress			K07636	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR	2.7.13.3	2
21_Cellular response to stress	Cellular response to osmotic stress			K07642	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS	2.7.13.3	1
21_Cellular response to stress	Regulation of response to osmotic stress			K07642	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS	2.7.13.3	1
21_Cellular response to stress	Response to osmotic stress			K07642	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS	2.7.13.3	1
21_Cellular response to stress	Cellular response to osmotic stress			K07652	vicK; two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	31
21_Cellular response to stress	Regulation of response to osmotic stress			K07652	vicK; two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	31
21_Cellular response to stress	Response to osmotic stress			K07652	vicK; two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	31
21_Cellular response to stress	Cellular response to osmotic stress			K07678	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA	2.7.13.3	1
21_Cellular response to stress	Regulation of response to osmotic stress			K07678	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA	2.7.13.3	1
21_Cellular response to stress	Response to osmotic stress			K07678	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA	2.7.13.3	1
21_Cellular response to stress	Cellular response to osmotic stress			K07718	yesM; two-component system, sensor histidine kinase YesM	2.7.13.3	8
21_Cellular response to stress	Regulation of response to osmotic stress			K07718	yesM; two-component system, sensor histidine kinase YesM	2.7.13.3	8
21_Cellular response to stress	Response to osmotic stress			K07718	yesM; two-component system, sensor histidine kinase YesM	2.7.13.3	8
07_Nucleic acid metabolism	Purine metabolism			K07816	E2.7.6.5X; putative GTP pyrophosphokinase	2.7.6.5	11
12_Transporters	Major Facilitator superfamily (MFS)	Drug transporters	Drug:h+ antiporter-1 (12 spanner) (DhA1) family [tc:2.A.1.2]	K08161	mdtG; MFS transporter, DHA1 family, multidrug resistance protein		17
12_Transporters	Major Facilitator superfamily (MFS)	Protein transporters	Peptide-acetyl-coA transporter (pAt) [tc:2.A.1.25]	K08218	ampG; MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG		1
21_Cellular response to stress	Cellular response to stress			K08317	hcxA; hydroxycarboxylate dehydrogenase A	1.1.1.-	11
21_Cellular response to stress	Cellular response to stress			K08325	yqhD; NADP-dependent alcohol dehydrogenase	1.1.-.-	2
15_Methylotrophy	Methane oxidation to cO2			K08348	fdnG; formate dehydrogenase-N, alpha subunit	1.17.5.3	2
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Enzyme I	K08483	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I)	2.7.3.9	43
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K08678	UXS1, uxs; UDP-glucuronate decarboxylase	4.1.1.35	2
20_Hydrolysis of polymers	Starch			K08678	UXS1, uxs; UDP-glucuronate decarboxylase	4.1.1.35	2
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Orphan ABC Atpase	K09013	sufC; Fe-S cluster assembly ATP-binding protein		20
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Lipopolysaccharide transporter [mD:m00250]	K09691	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein		12
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Lipooligosaccharide transporter [mD:m00252]	K09695	nodI; lipooligosaccharide transport system ATP-binding protein		1
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K09699	DBT, bkdB; 2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase)	2.3.1.168	15
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K09758	asdA; aspartate 4-decarboxylase	4.1.1.12	26
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K09758	asdA; aspartate 4-decarboxylase	4.1.1.12	26
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K09761	rsmE; 16S rRNA (uracil1498-N3)-methyltransferase	2.1.1.193	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K09761	rsmE; 16S rRNA (uracil1498-N3)-methyltransferase	2.1.1.193	2
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Lipoprotein-releasing transporter [mD:m00255]	K09810	lolD; lipoprotein-releasing system ATP-binding protein	7.6.2.-	5
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Cell division transporter [mD:m00256]	K09811	ftsX; cell division transport system permease protein		5
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Cell division transporter [mD:m00256]	K09812	ftsE; cell division transport system ATP-binding protein		16
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Hemin transporter [mD:m00257]	K09814	hrtA; hemin transport system ATP-binding protein	7.6.2.-	5
12_Transporters	ABC transporters, prokaryotic type	 metallic cation, iron-siderophore and vitamin b12 transporters	Zinc transporter [mD:m00242]	K09815	znuA; zinc transport system substrate-binding protein		6
12_Transporters	ABC transporters, prokaryotic type	 metallic cation, iron-siderophore and vitamin b12 transporters	Zinc transporter [mD:m00242]	K09816	znuB; zinc transport system permease protein		3
12_Transporters	ABC transporters, prokaryotic type	 metallic cation, iron-siderophore and vitamin b12 transporters	Zinc transporter [mD:m00242]	K09817	znuC; zinc transport system ATP-binding protein	7.2.2.20	17
12_Transporters	ABC transporters, prokaryotic type	 metallic cation, iron-siderophore and vitamin b12 transporters	Manganese/iron transporter [mD:m00243]	K09820	ABC.MN.A; manganese/iron transport system ATP-binding protein		2
07_Nucleic acid metabolism	Pyrimidine metabolism			K09903	pyrH; uridylate kinase	2.7.4.22	23
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Cystine transporter [mD:m00234]	K10009	tcyB, yecS; L-cystine transport system permease protein		2
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Glutamine transporter [mD:m00227]	K10036	glnH; glutamine transport system substrate-binding protein		20
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Glutamine transporter [mD:m00227]	K10037	glnP; glutamine transport system permease protein		14
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Glutamine transporter [mD:m00227]	K10038	glnQ; glutamine transport system ATP-binding protein	7.4.2.1	6
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Putative glutamine transporter [mD:m00228]	K10040	peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein		1
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Maltose/maltodextrin transporter [mD:m00194]	K10112	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein	7.5.2.-	52
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Multiple sugar transporter [mD:m00196]	K10112	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein	7.5.2.-	52
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Putative sugar transporter [mD:m00197]	K10112	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein	7.5.2.-	52
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Lactose/l-arabinose transporter [mD:m00199]	K10188	lacE, araN; lactose/L-arabinose transport system substrate-binding protein		6
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Lactose/l-arabinose transporter [mD:m00199]	K10189	lacF, araP; lactose/L-arabinose transport system permease protein		16
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Lactose/l-arabinose transporter [mD:m00199]	K10190	lacG, araQ; lactose/L-arabinose transport system permease protein		6
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K10206	E2.6.1.83; LL-diaminopimelate aminotransferase	2.6.1.83	1
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Cellobiose transporter [mD:m00206]	K10241	cebF; cellobiose transport system permease protein		6
12_Transporters	ABC transporters, prokaryotic type	Monosaccharide transporters	Ribose transporter [mD:m00212]	K10441	rbsA; ribose transport system ATP-binding protein	7.5.2.7	4
12_Transporters	ABC transporters, prokaryotic type	Monosaccharide transporters	Putative multiple sugar transporter [mD:m00216]	K10546	ABC.GGU.S, chvE; putative multiple sugar transport system substrate-binding protein		29
12_Transporters	ABC transporters, prokaryotic type	Monosaccharide transporters	Putative multiple sugar transporter [mD:m00216]	K10547	ABC.GGU.P, gguB; putative multiple sugar transport system permease protein		56
12_Transporters	ABC transporters, prokaryotic type	Monosaccharide transporters	Putative multiple sugar transporter [mD:m00216]	K10548	ABC.GGU.A, gguA; putative multiple sugar transport system ATP-binding protein	7.5.2.-	12
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K10563	mutM, fpg; formamidopyrimidine-DNA glycosylase	3.2.2.23 4.2.99.18	2
21_Cellular response to stress	Cellular response to oxidative stress			K10563	mutM, fpg; formamidopyrimidine-DNA glycosylase	3.2.2.23 4.2.99.18	2
21_Cellular response to stress	Cellular response to stress			K10563	mutM, fpg; formamidopyrimidine-DNA glycosylase	3.2.2.23 4.2.99.18	2
21_Cellular response to stress	Response to oxidative stress			K10563	mutM, fpg; formamidopyrimidine-DNA glycosylase	3.2.2.23 4.2.99.18	2
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K10764	metZ; O-succinylhomoserine sulfhydrylase	2.5.1.-	5
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K10764	metZ; O-succinylhomoserine sulfhydrylase	2.5.1.-	5
21_Cellular response to stress	Response to nitrosative stress			K10764	metZ; O-succinylhomoserine sulfhydrylase	2.5.1.-	5
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K10773	NTH; endonuclease III	4.2.99.18	6
21_Cellular response to stress	Cellular response to stress			K10773	NTH; endonuclease III	4.2.99.18	6
21_Cellular response to stress	Response to oxidative stress			K10773	NTH; endonuclease III	4.2.99.18	6
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K10793	prdA; D-proline reductase (dithiol) PrdA	1.21.4.1	48
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K10794	prdB; D-proline reductase (dithiol) PrdB	1.21.4.1	35
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K10795	prdD; D-proline reductase (dithiol)-stabilizing protein PrdD		19
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K10796	prdE; D-proline reductase (dithiol)-stabilizing protein PrdE		2
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Multidrug/hemolysin transporter [mD:m00298]	K11050	ABC-2.CYL.A, cylA; multidrug/hemolysin transport system ATP-binding protein		9
12_Transporters	ABC transporters, prokaryotic type	Mineral and organic ion transporters	Spermidine/putrescine transporter [mD:m00299]	K11069	potD; spermidine/putrescine transport system substrate-binding protein		6
12_Transporters	ABC transporters, prokaryotic type	Mineral and organic ion transporters	Spermidine/putrescine transporter [mD:m00299]	K11070	potC; spermidine/putrescine transport system permease protein		6
12_Transporters	ABC transporters, prokaryotic type	Mineral and organic ion transporters	Spermidine/putrescine transporter [mD:m00299]	K11071	potB; spermidine/putrescine transport system permease protein		3
12_Transporters	ABC transporters, prokaryotic type	Mineral and organic ion transporters	Spermidine/putrescine transporter [mD:m00299]	K11072	potA; spermidine/putrescine transport system ATP-binding protein	7.6.2.11	22
07_Nucleic acid metabolism	Purine metabolism			K11175	purN; phosphoribosylglycinamide formyltransferase 1	2.1.2.2	7
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K11358	yhdR; aspartate aminotransferase	2.6.1.1	2
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K11358	yhdR; aspartate aminotransferase	2.6.1.1	2
06_Amino acid utilization biosynthesis metabolism	Phenylalanine metabolism			K11358	yhdR; aspartate aminotransferase	2.6.1.1	2
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K11358	yhdR; aspartate aminotransferase	2.6.1.1	2
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K11358	yhdR; aspartate aminotransferase	2.6.1.1	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K11358	yhdR; aspartate aminotransferase	2.6.1.1	2
18_Sulfur compounds metabolism	Sulfur compounds cycle	Sulfolactate degradation		K11358	yhdR; aspartate aminotransferase	2.6.1.1	2
21_Cellular response to stress	Cellular response to osmotic stress			K11383	kinB; two-component system, NtrC family, sensor histidine kinase KinB	2.7.13.3	1
21_Cellular response to stress	Regulation of response to osmotic stress			K11383	kinB; two-component system, NtrC family, sensor histidine kinase KinB	2.7.13.3	1
21_Cellular response to stress	Response to osmotic stress			K11383	kinB; two-component system, NtrC family, sensor histidine kinase KinB	2.7.13.3	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Murein		K11528	glmU; UDP-N-acetylglucosamine pyrophosphorylase	2.7.7.23	5
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K11532	glpX-SEBP; fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase	3.1.3.11 3.1.3.37	2
17_Gluconeogenesis	Gluconeogenesis			K11532	glpX-SEBP; fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase	3.1.3.11 3.1.3.37	2
17_Gluconeogenesis	Gluconeogenesis in archea			K11532	glpX-SEBP; fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase	3.1.3.11 3.1.3.37	2
21_Cellular response to stress	Cellular response to osmotic stress			K11614	yufL, malK; two-component system, CitB family, sensor histidine kinase MalK	2.7.13.3	1
