L1	L2	L3	L4	ID	Function	EC	Count
12_Transporters	ABC transporters, prokaryotic type	 metallic cation, iron-siderophore and vitamin b12 transporters	Putative ABC transporter [mD:m00247]	K05832	K05832; putative tryptophan/tyrosine transport system permease protein		2
12_Transporters	ABC transporters, prokaryotic type	 metallic cation, iron-siderophore and vitamin b12 transporters	Putative ABC transporter [mD:m00247]	K05833	K05833; putative tryptophan/tyrosine transport system ATP-binding protein		1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K05879	dhaL; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL	2.7.1.121	1
21_Cellular response to stress	Cellular response to osmotic stress			K07652	vicK; two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	2
21_Cellular response to stress	Regulation of response to osmotic stress			K07652	vicK; two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	2
21_Cellular response to stress	Response to osmotic stress			K07652	vicK; two-component system, OmpR family, sensor histidine kinase VicK	2.7.13.3	2
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Orphan ABC Atpase	K09013	sufC; Fe-S cluster assembly ATP-binding protein		2
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Lactose/l-arabinose transporter [mD:m00199]	K10188	lacE, araN; lactose/L-arabinose transport system substrate-binding protein		1
12_Transporters	ABC transporters, prokaryotic type	Monosaccharide transporters	Putative multiple sugar transporter [mD:m00216]	K10546	ABC.GGU.S, chvE; putative multiple sugar transport system substrate-binding protein		5
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K10563	mutM, fpg; formamidopyrimidine-DNA glycosylase	3.2.2.23 4.2.99.18	1
21_Cellular response to stress	Cellular response to oxidative stress			K10563	mutM, fpg; formamidopyrimidine-DNA glycosylase	3.2.2.23 4.2.99.18	1
21_Cellular response to stress	Cellular response to stress			K10563	mutM, fpg; formamidopyrimidine-DNA glycosylase	3.2.2.23 4.2.99.18	1
21_Cellular response to stress	Response to oxidative stress			K10563	mutM, fpg; formamidopyrimidine-DNA glycosylase	3.2.2.23 4.2.99.18	1
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Galactosamine-specific II component [mD:m00287]	K10985	agaC; galactosamine PTS system EIIC component		2
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Bacitracin transporter [mD:m00314]	K11631	bceA, vraD; bacitracin transport system ATP-binding protein		1
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K12111	ebgA; evolved beta-galactosidase subunit alpha	3.2.1.23	1
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Lactose		K12111	ebgA; evolved beta-galactosidase subunit alpha	3.2.1.23	1
20_Hydrolysis of polymers	Galactose			K12111	ebgA; evolved beta-galactosidase subunit alpha	3.2.1.23	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K12267	msrAB; peptide methionine sulfoxide reductase msrA/msrB	1.8.4.11 1.8.4.12	3
21_Cellular response to stress	Cellular response to stress			K12267	msrAB; peptide methionine sulfoxide reductase msrA/msrB	1.8.4.11 1.8.4.12	3
21_Cellular response to stress	Response to nitrosative stress			K12267	msrAB; peptide methionine sulfoxide reductase msrA/msrB	1.8.4.11 1.8.4.12	3
21_Cellular response to stress	Response to oxidative stress			K12267	msrAB; peptide methionine sulfoxide reductase msrA/msrB	1.8.4.11 1.8.4.12	3
21_Cellular response to stress	Response to osmotic stress			K12736	PPWD1; peptidylprolyl isomerase domain and WD repeat-containing protein 1	5.2.1.8	1
05_Fatty acid oxidation	Fatty acid beta-oxidation I			K14155	patB, malY; cysteine-S-conjugate beta-lyase	4.4.1.13	1
05_Fatty acid oxidation	Fatty acid activation			K14155	patB, malY; cysteine-S-conjugate beta-lyase	4.4.1.13	1
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K14155	patB, malY; cysteine-S-conjugate beta-lyase	4.4.1.13	1
